Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFull;33;triple;95;60001;11173625856
graphNativeFull;34;triple;18769;60001;4525654016
graphNativeFull;35;triple;159;60001;11353980928
graphNativeFull;36;triple;412589;60001;4819255296
graphNativeFull;37;triple;68;60001;9982443520
graphNativeFull;38;triple;1944;60106;1707081728
graphNativeFull;39;triple;101;60693;3800039424
graphNativeFull;40;triple;84;62781;10796138496
graphNativeFull;41;triple;16;60288;6866075648
graphNativeFull;42;triple;83;60414;9055502336
graphNativeFull;43;triple;4;60697;9172942848
graphNativeFull;44;triple;8141;60001;1644167168
graphNativeFull;45;triple;3181;60013;1199570944
graphNativeFull;46;triple;580;60872;4011340800
graphNativeFull;47;triple;70;60158;9189720064
graphNativeFull;48;triple;428;60001;6002049024
graphNativeFull;49;triple;79;60001;9542041600
graphNativeFull;50;triple;11;60023;8015314944
graphNativeFull;51;triple;1190;60001;6006243328
graphNativeFull;52;triple;0;60001;12264144896
graphNativeFull;53;triple;18;60001;10330570752
graphNativeFull;54;triple;71;60748;5695864832
graphNativeFull;55;triple;1695;60001;5922357248
graphNativeFull;56;triple;0;60001;10703863808
graphNativeFull;57;triple;255984;60001;11010048000
graphNativeFull;58;triple;0;62277;10812915712
graphNativeFull;59;triple;29;60001;7801405440
graphNativeFull;60;triple;113;60681;7721713664
graphNativeFull;61;triple;76;62728;8023703552
graphNativeFull;62;triple;4;60001;7805599744
graphNativeFull;63;triple;100;60349;10724835328
graphNativeFull;64;triple;67;60001;9617539072
graphNativeFull;65;triple;116;60476;5289017344
graphNativeFull;66;triple;1456;60001;12415139840
graphNativeFull;67;triple;81;60001;8820621312
graphNativeFull;68;triple;55;60940;8229224448
graphNativeFull;69;triple;79;60746;6123683840
graphNativeFull;70;triple;89;60531;10452205568
graphNativeFull;71;triple;5;60001;9428795392
graphNativeFull;72;triple;0;61855;10817110016
graphNativeFull;73;triple;10;61062;6580862976
graphNativeFull;74;triple;0;60194;9508487168
graphNativeFull;75;triple;129;60001;12247367680
graphNativeFull;76;triple;9;62108;9386852352
graphNativeFull;77;triple;0;60001;8673820672
graphNativeFull;78;triple;94;61114;5603590144
graphNativeFull;79;triple;0;60001;6908018688
graphNativeFull;80;triple;0;62490;10808721408
graphNativeFull;81;triple;0;62308;10800332800
graphNativeFull;82;triple;101;61128;7461666816
graphNativeFull;83;triple;2;60001;9537847296
graphNativeFull;84;triple;168;60485;2332033024
graphNativeFull;85;triple;54;60001;10364125184
graphNativeFull;86;triple;3;60435;8162115584
graphNativeFull;87;triple;1324558;60001;4659103232
graphNativeFull;88;triple;549;60001;10032775168
graphNativeFull;89;triple;55;60001;8279556096
graphNativeFull;90;triple;99;60063;5276434432
graphNativeFull;91;triple;128;60001;9718202368
graphNativeFull;92;triple;3626;60001;778818416
graphNativeFull;93;triple;72;61208;4287600640
graphNativeFull;94;triple;12;60001;6987710464
graphNativeFull;95;triple;17;60352;7289700352
graphNativeFull;96;triple;44;60809;8023703552
graphNativeFull;97;triple;85;60001;10770972672
graphNativeFull;98;triple;1817;60001;6853492736
graphNativeFull;99;triple;10;60001;11341398016
graphNativeFullDense;0;cuadra;2;60001;8959033344
graphNativeFullDense;1;cuadra;2283;60001;11005853696
graphNativeFullDense;2;cuadra;199;60001;13535019008
graphNativeFullDense;3;cuadra;69;60860;3829399552
graphNativeFullDense;4;cuadra;104;60001;10091495424
graphNativeFullDense;5;cuadra;11;60331;8019509248
graphNativeFullDense;6;cuadra;92;60808;5544869888
graphNativeFullDense;7;cuadra;56;60443;8032092160
graphNativeFullDense;8;cuadra;2124;60222;6266290176
graphNativeFullDense;9;cuadra;51;60001;10540285952
graphNativeFullDense;10;cuadra;2224;60340;2046820352
graphNativeFullDense;11;cuadra;6507;60002;5796528128
graphNativeFullDense;12;cuadra;2365;60001;9462349824
graphNativeFullDense;13;cuadra;70;61037;10192158720
graphNativeFullDense;14;cuadra;115;60018;6387924992
graphNativeFullDense;15;cuadra;844;60001;10632560640
graphNativeFullDense;16;cuadra;61;60001;8136949760
graphNativeFullDense;17;cuadra;126;60908;8287944704
graphNativeFullDense;18;cuadra;40859;60164;2420113408
graphNativeFullDense;19;cuadra;83;61083;4399824896
graphNativeFullDense;20;cuadra;79;60021;7780433920
graphNativeFullDense;21;cuadra;459;60216;5326766080
graphNativeFullDense;22;cuadra;84;60001;8996782080
graphNativeFullDense;23;cuadra;8;60001;9294577664
graphNativeFullDense;24;cuadra;200;61220;7566524416
graphNativeFullDense;25;cuadra;115;60261;4454350848
graphNativeFullDense;26;cuadra;5647;60006;8128561152
graphNativeFullDense;27;cuadra;1343;60001;4609540096
graphNativeFullDense;28;cuadra;216;60377;1237319680
graphNativeFullDense;29;cuadra;1266;60001;10183770112
graphNativeFullDense;30;cuadra;4;60001;7960788992
graphNativeFullDense;31;cuadra;133;60001;9906946048
graphNativeFullDense;32;cuadra;2052;60001;10364125184
graphNativeFullDense;33;cuadra;135;60535;3728736256
graphNativeFullDense;34;cuadra;134;60289;1677721600
graphNativeFullDense;35;cuadra;175;60001;11676942336
graphNativeFullDense;36;cuadra;19;60333;4894752768
graphNativeFullDense;37;cuadra;91;60267;7075790848
graphNativeFullDense;38;cuadra;138;60502;1669332992
graphNativeFullDense;39;cuadra;186;60471;5448400896
graphNativeFullDense;40;cuadra;1048632;60001;5960105984
graphNativeFullDense;41;cuadra;14;60001;10217324544
graphNativeFullDense;42;cuadra;813;60001;10762584064
graphNativeFullDense;43;cuadra;94;60850;9168748544
graphNativeFullDense;44;cuadra;114;62015;8019509248
graphNativeFullDense;45;cuadra;3334;60007;1551892480
graphNativeFullDense;46;cuadra;35;61249;3783198208
graphNativeFullDense;47;cuadra;2370;60001;9693036544
graphNativeFullDense;48;cuadra;98;60199;8921284608
graphNativeFullDense;49;cuadra;27;60101;11219763200
graphNativeFullDense;50;cuadra;2418;60366;5565841408
graphNativeFullDense;51;cuadra;103;60428;8019509248
graphNativeFullDense;52;cuadra;40;60001;9714008064
graphNativeFullDense;53;cuadra;141;62801;10796138496
graphNativeFullDense;54;cuadra;71;60522;5947523072
graphNativeFullDense;55;cuadra;1703;60001;4685037568
graphNativeFullDense;56;cuadra;2372;60001;783349640
graphNativeFullDense;57;cuadra;92;60001;8438939648
graphNativeFullDense;58;cuadra;11;61538;8019509248
graphNativeFullDense;59;cuadra;19;60598;8246001664
graphNativeFullDense;60;cuadra;99;60490;7721713664
graphNativeFullDense;61;cuadra;69;60001;7511998464
graphNativeFullDense;62;cuadra;76;60001;10288627712
graphNativeFullDense;63;cuadra;3349;60001;7289700352
graphNativeFullDense;64;cuadra;89;60001;7222591488
graphNativeFullDense;65;cuadra;307;60001;10162798592
graphNativeFullDense;66;cuadra;109;60001;8006926336
graphNativeFullDense;67;cuadra;33968;61902;8048869376
graphNativeFullDense;68;cuadra;108;60001;7763656704
graphNativeFullDense;69;cuadra;102;60583;6136266752
graphNativeFullDense;70;cuadra;98;60054;6115295232
graphNativeFullDense;71;cuadra;1337;60449;8036286464
graphNativeFullDense;72;cuadra;198011;60001;3732012480
graphNativeFullDense;73;cuadra;110;60008;6782189568
graphNativeFullDense;74;cuadra;120;60019;6840909824
graphNativeFullDense;75;cuadra;38822;60001;705573816
graphNativeFullDense;76;cuadra;19;60001;9097445376
graphNativeFullDense;77;cuadra;0;61420;8791261184
graphNativeFullDense;78;cuadra;75;60680;7163871232
graphNativeFullDense;79;cuadra;74;60001;8954839040
graphNativeFullDense;80;cuadra;49;60001;10150215680
graphNativeFullDense;81;cuadra;2;60001;10691280896
graphNativeFullDense;82;cuadra;12;60332;7239368704
graphNativeFullDense;83;cuadra;2351;60236;3481272320
graphNativeFullDense;84;cuadra;195;60110;1568669696
graphNativeFullDense;85;cuadra;90;60012;6849298432
graphNativeFullDense;86;cuadra;128;60001;10364125184
graphNativeFullDense;87;cuadra;2;60001;9919528960
graphNativeFullDense;88;cuadra;614;60001;9751756800
graphNativeFullDense;89;cuadra;84;61343;10259267584
graphNativeFullDense;90;cuadra;66;60001;10234101760
graphNativeFullDense;91;cuadra;130;60001;6488588288
graphNativeFullDense;92;cuadra;96;60878;7511998464
graphNativeFullDense;93;cuadra;887;60753;4731174912
graphNativeFullDense;94;cuadra;106;60365;8044675072
graphNativeFullDense;95;cuadra;14;60001;6677331968
graphNativeFullDense;96;cuadra;85;61953;8019509248
graphNativeFullDense;97;cuadra;126;60066;3208642560
graphNativeFullDense;98;cuadra;43;60001;7516192768
graphNativeFullDense;99;cuadra;69;60001;9906946048
graphNativeFullDense;0;penta;35;60001;9684647936
graphNativeFullDense;1;penta;0;60052;10561257472
graphNativeFullDense;2;penta;140706;60001;961735792
graphNativeFullDense;3;penta;138;60588;1584958720
graphNativeFullDense;4;penta;152;60001;7226785792
graphNativeFullDense;5;penta;13;60006;7822376960
graphNativeFullDense;6;penta;77;60001;10510925824
graphNativeFullDense;7;penta;57;60773;7704936448
graphNativeFullDense;8;penta;2123;60003;6748635136
graphNativeFullDense;9;penta;30;60001;11110711296
graphNativeFullDense;10;penta;98;60240;3841982464
graphNativeFullDense;11;penta;4145;61199;5586812928
graphNativeFullDense;12;penta;3045670;60001;6887047168
graphNativeFullDense;13;penta;784;60001;7558135808
graphNativeFullDense;14;penta;119;60001;10053746688
graphNativeFullDense;15;penta;29;60558;4362076160
graphNativeFullDense;16;penta;69;60444;9135194112
graphNativeFullDense;17;penta;162;60001;8610906112
graphNativeFullDense;18;penta;160;60001;6417285120
graphNativeFullDense;19;penta;10273;60001;4211081216
graphNativeFullDense;20;penta;71;60001;8380219392
graphNativeFullDense;21;penta;3268;60001;5058330624
graphNativeFullDense;22;penta;77;60001;8766095360
graphNativeFullDense;23;penta;8;60001;9600761856
graphNativeFullDense;24;penta;218;60001;6740246528
graphNativeFullDense;25;penta;129;60247;7113539584
graphNativeFullDense;26;penta;156;60266;5901385728
graphNativeFullDense;27;penta;64;60538;9294577664
graphNativeFullDense;28;penta;60;61063;7801405440
graphNativeFullDense;29;penta;238;60001;5205131264
graphNativeFullDense;30;penta;46;60889;9793699840
graphNativeFullDense;31;penta;34;60001;8334082048
graphNativeFullDense;32;penta;2308;61158;10338959360
graphNativeFullDense;33;penta;2333;60410;3896508416
graphNativeFullDense;34;penta;1936;60083;914358272
graphNativeFullDense;35;penta;204;60058;8036286464
graphNativeFullDense;36;penta;186;60018;2508193792
graphNativeFullDense;37;penta;198;60001;6828326912
graphNativeFullDense;38;penta;112;60260;3695181824
graphNativeFullDense;39;penta;453;60352;5838471168
graphNativeFullDense;40;penta;131;60207;4756340736
graphNativeFullDense;41;penta;73;60001;6782189568
graphNativeFullDense;42;penta;290;60490;2499805184
graphNativeFullDense;43;penta;1609;60022;453495424
graphNativeFullDense;44;penta;1406;60058;1193566136
graphNativeFullDense;45;penta;2621;60044;4521459712
graphNativeFullDense;46;penta;33;60598;3934257152
graphNativeFullDense;47;penta;89;61161;3821010944
graphNativeFullDense;48;penta;52;60483;8229224448
graphNativeFullDense;49;penta;140;60001;11261706240
graphNativeFullDense;50;penta;2380;60600;8279556096
graphNativeFullDense;51;penta;103;60235;6845104128
graphNativeFullDense;52;penta;99;60345;8174698496
graphNativeFullDense;53;penta;158;60001;10259267584
graphNativeFullDense;54;penta;126;60995;5221908480
graphNativeFullDense;55;penta;110;60001;8527020032
graphNativeFullDense;56;penta;54;61013;9806282752
graphNativeFullDense;57;penta;13;60001;9630121984
graphNativeFullDense;58;penta;11;60206;8027897856
graphNativeFullDense;59;penta;97;60001;10246684672
graphNativeFullDense;60;penta;96;60221;8204058624
graphNativeFullDense;61;penta;85;60009;8187281408
graphNativeFullDense;62;penta;10665;60001;8845787136
graphNativeFullDense;63;penta;1128;60474;4336910336
graphNativeFullDense;64;penta;178;60001;7671382016
graphNativeFullDense;65;penta;2038;60606;2600468480
graphNativeFullDense;66;penta;147;60226;7025459200
graphNativeFullDense;67;penta;209;60408;3686793216
graphNativeFullDense;68;penta;98;60001;9261023232
graphNativeFullDense;69;penta;235;60310;1325400064
graphNativeFullDense;70;penta;100;60001;5662310400
graphNativeFullDense;71;penta;1355;60716;8136949760
graphNativeFullDense;72;penta;452;60269;3892314112
graphNativeFullDense;73;penta;116;61145;6933184512
graphNativeFullDense;74;penta;101;60055;8266973184
graphNativeFullDense;75;penta;129;60741;3871342592
graphNativeFullDense;76;penta;24;61087;9000976384
graphNativeFullDense;77;penta;0;61825;10808721408
graphNativeFullDense;78;penta;17;60077;7159676928
graphNativeFullDense;79;penta;88;60001;9944694784
graphNativeFullDense;80;penta;66;60246;10573840384
graphNativeFullDense;81;penta;94;60267;8476688384
graphNativeFullDense;82;penta;126;60467;3212836864
graphNativeFullDense;83;penta;2344;60277;3627082752
graphNativeFullDense;84;penta;194;60012;1581252608
graphNativeFullDense;85;penta;20811;60001;2365587456
graphNativeFullDense;86;penta;57;62030;10569646080
graphNativeFullDense;87;penta;2;60001;9810477056
graphNativeFullDense;88;penta;22;60351;4219469824
graphNativeFullDense;89;penta;123;60002;8225030144
graphNativeFullDense;90;penta;107;60001;10208935936
graphNativeFullDense;91;penta;25;60001;11056185344
graphNativeFullDense;92;penta;135;60392;1845493760
graphNativeFullDense;93;penta;52;61102;4249187840
graphNativeFullDense;94;penta;108;61077;7532969984
graphNativeFullDense;95;penta;96;60325;8292139008
graphNativeFullDense;96;penta;2844;60011;9227468800
graphNativeFullDense;97;penta;122;60345;5653921792
graphNativeFullDense;98;penta;66;60273;7201619968
graphNativeFullDense;99;penta;67761;60001;4055891968
graphNativeFullDense;0;triple;0;60001;10045358080
graphNativeFullDense;1;triple;4031;60001;11119099904
graphNativeFullDense;2;triple;77;60001;13098811392
graphNativeFullDense;3;triple;33;60974;3825205248
graphNativeFullDense;4;triple;3;60001;9533652992
graphNativeFullDense;5;triple;0;60001;6492782592
graphNativeFullDense;6;triple;96;60001;10028580864
graphNativeFullDense;7;triple;135;60001;10305404928
graphNativeFullDense;8;triple;96;60336;8174698496
graphNativeFullDense;9;triple;20;60001;10435428352
graphNativeFullDense;10;triple;33;60176;3812622336
graphNativeFullDense;11;triple;5453;60001;6215958528
graphNativeFullDense;12;triple;0;62509;10796138496
graphNativeFullDense;13;triple;19;60001;11127488512
graphNativeFullDense;14;triple;138;60703;6513754112
graphNativeFullDense;15;triple;15;60001;11039408128
graphNativeFullDense;16;triple;8;61184;8988393472
graphNativeFullDense;17;triple;12;60976;8262778880
graphNativeFullDense;18;triple;121;60568;2520776704
graphNativeFullDense;19;triple;84;60001;7696547840
graphNativeFullDense;20;triple;70;60001;9361686528
graphNativeFullDense;21;triple;5827;60001;3917479936
graphNativeFullDense;22;triple;3;60001;8665432064
graphNativeFullDense;23;triple;93;60066;9323937792
graphNativeFullDense;24;triple;152;61110;7520387072
graphNativeFullDense;25;triple;603;60001;10976493568
graphNativeFullDense;26;triple;9917;60001;10540285952
graphNativeFullDense;27;triple;99;60001;8883535872
graphNativeFullDense;28;triple;65;60001;10024386560
graphNativeFullDense;29;triple;3421;60111;5687476224
graphNativeFullDense;30;triple;0;60001;10762584064
graphNativeFullDense;31;triple;3;60001;9609150464
graphNativeFullDense;32;triple;5;60001;8275361792
graphNativeFullDense;33;triple;101;60535;11437867008
graphNativeFullDense;34;triple;19089;60001;4349493248
graphNativeFullDense;35;triple;162;60001;11509170176
graphNativeFullDense;36;triple;426691;60009;4848615424
graphNativeFullDense;37;triple;69;60001;10112466944
graphNativeFullDense;38;triple;2004;60103;1673527296
graphNativeFullDense;39;triple;95;60061;3790150144
graphNativeFullDense;40;triple;85;60001;9722396672
graphNativeFullDense;41;triple;15;60001;6853492736
graphNativeFullDense;42;triple;76;61134;8401190912
graphNativeFullDense;43;triple;4;60982;9177137152
graphNativeFullDense;44;triple;8297;60001;2063597568
graphNativeFullDense;45;triple;3534;60005;1199570944
graphNativeFullDense;46;triple;580;60231;4011164160
graphNativeFullDense;47;triple;73;60001;9487515648
graphNativeFullDense;48;triple;428;60001;5867831296
graphNativeFullDense;49;triple;81;60001;9047113728
graphNativeFullDense;50;triple;11;60659;8032092160
graphNativeFullDense;51;triple;1191;60001;5830082560
graphNativeFullDense;52;triple;0;60001;12054429696
graphNativeFullDense;53;triple;18;60001;10410262528
graphNativeFullDense;54;triple;71;60381;5704253440
graphNativeFullDense;55;triple;1707;60001;5746196480
graphNativeFullDense;56;triple;0;60001;10045358080
graphNativeFullDense;57;triple;256090;60413;10397679616
graphNativeFullDense;58;triple;0;60001;10427039744
graphNativeFullDense;59;triple;29;60530;8057257984
graphNativeFullDense;60;triple;115;60918;7721713664
graphNativeFullDense;61;triple;77;60001;7713325056
graphNativeFullDense;62;triple;4;60001;7667187712
graphNativeFullDense;63;triple;103;60001;10779361280
graphNativeFullDense;64;triple;69;60001;9089056768
graphNativeFullDense;65;triple;119;60599;5595201536
graphNativeFullDense;66;triple;1456;60001;12482248704
graphNativeFullDense;67;triple;83;60001;8388608000
graphNativeFullDense;68;triple;58;60001;9042919424
graphNativeFullDense;69;triple;81;60211;6148849664
graphNativeFullDense;70;triple;96;60001;10443816960
graphNativeFullDense;71;triple;5;60001;10217324544
graphNativeFullDense;72;triple;0;60001;10573840384
graphNativeFullDense;73;triple;10;60252;6597640192
graphNativeFullDense;74;triple;0;60014;9491709952
graphNativeFullDense;75;triple;129;60001;12360613888
graphNativeFullDense;76;triple;9;62381;9391046656
graphNativeFullDense;77;triple;0;60001;8690597888
graphNativeFullDense;78;triple;98;60024;6245318656
graphNativeFullDense;79;triple;0;60001;6874464256
graphNativeFullDense;80;triple;0;61016;10800332800
graphNativeFullDense;81;triple;0;61620;10812915712
graphNativeFullDense;82;triple;103;60458;7465861120
graphNativeFullDense;83;triple;2;60001;8753512448
graphNativeFullDense;84;triple;176;60231;2357198848
graphNativeFullDense;85;triple;54;60001;10187964416
graphNativeFullDense;86;triple;3;62050;8149532672
graphNativeFullDense;87;triple;1315589;60006;4477862912
graphNativeFullDense;88;triple;550;60147;10062135296
graphNativeFullDense;89;triple;57;60001;10141827072
graphNativeFullDense;90;triple;112;60314;6954156032
graphNativeFullDense;91;triple;130;60001;9701425152
graphNativeFullDense;92;triple;3637;60001;585882032
graphNativeFullDense;93;triple;75;60573;4287561216
graphNativeFullDense;94;triple;13;60363;7407140864
graphNativeFullDense;95;triple;17;60001;7570718720
graphNativeFullDense;96;triple;44;61162;8019509248
graphNativeFullDense;97;triple;86;60001;9848225792
graphNativeFullDense;98;triple;1834;60001;7205814272
graphNativeFullDense;99;triple;10;60001;11240734720
