Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFullDense;51;double;1187;60056;1809680376
graphNativeFullDense;52;double;0;60001;3784125952
graphNativeFullDense;53;double;0;60340;6194080744
graphNativeFullDense;54;double;1546;60005;481665360
graphNativeFullDense;55;double;23;60001;4806160232
graphNativeFullDense;56;double;0;60212;6194292744
graphNativeFullDense;57;double;232637;60001;794144520
graphNativeFullDense;58;double;0;60001;5636668672
graphNativeFullDense;59;double;0;60386;4513313696
graphNativeFullDense;60;double;1733;60001;3538116800
graphNativeFullDense;61;double;7;61163;6194108744
graphNativeFullDense;62;double;4;60001;5517284920
graphNativeFullDense;63;double;93;60001;4383573912
graphNativeFullDense;64;double;0;60001;2332335664
graphNativeFullDense;65;double;35935;60001;76458624
graphNativeFullDense;66;double;1456;60001;7868095680
graphNativeFullDense;67;double;0;60270;6194193320
graphNativeFullDense;68;double;58;60001;5612240752
graphNativeFullDense;69;double;1267;60318;4630473232
graphNativeFullDense;70;double;84;60001;6083121328
graphNativeFullDense;71;double;66;60001;7368473328
graphNativeFullDense;72;double;4432;60001;386426872
graphNativeFullDense;73;double;15;60001;2508532848
graphNativeFullDense;74;double;0;61397;6194184176
graphNativeFullDense;75;double;0;60001;4872587720
graphNativeFullDense;76;double;5;60778;6194448656
graphNativeFullDense;77;double;0;60001;2457445824
graphNativeFullDense;78;double;0;60001;4799181232
graphNativeFullDense;79;double;0;62158;6195820240
graphNativeFullDense;80;double;0;60001;4522581120
graphNativeFullDense;81;double;0;60001;6693832472
graphNativeFullDense;82;double;51;60374;2929444912
graphNativeFullDense;83;double;2;62896;6194082056
graphNativeFullDense;84;double;192;60214;455330600
graphNativeFullDense;85;double;41;60551;6194176832
graphNativeFullDense;86;double;0;61606;6194239000
graphNativeFullDense;87;double;30;60001;5505338328
graphNativeFullDense;88;double;99;61216;3721439880
graphNativeFullDense;89;double;0;61672;6196390528
graphNativeFullDense;90;double;70;60001;4741017784
graphNativeFullDense;91;double;133;60610;5161950688
graphNativeFullDense;92;double;5;60852;5713744008
graphNativeFullDense;93;double;52;60742;480933744
graphNativeFullDense;94;double;0;60001;6561218440
graphNativeFullDense;95;double;8;61182;4487505112
graphNativeFullDense;96;double;0;60223;6194182456
graphNativeFullDense;97;double;0;62505;6194016632
graphNativeFullDense;98;double;81;60122;4508009960
graphNativeFullDense;99;double;0;60475;4533179784
graphNativeFullDense;0;triple;0;60001;5170353392
graphNativeFullDense;1;triple;4031;60001;7267868776
graphNativeFullDense;2;triple;77;60001;9352411248
graphNativeFullDense;3;triple;35;60909;159694256
graphNativeFullDense;4;triple;3;60001;5167511536
graphNativeFullDense;5;triple;0;60001;3869155760
graphNativeFullDense;6;triple;96;60001;6127124952
graphNativeFullDense;7;triple;135;60001;7268539328
graphNativeFullDense;8;triple;100;60424;5718038264
graphNativeFullDense;9;triple;20;60001;6802209096
graphNativeFullDense;10;triple;33;60571;147932072
graphNativeFullDense;11;triple;5453;60001;1396352632
graphNativeFullDense;12;triple;0;62311;6194080568
graphNativeFullDense;13;triple;38;60001;7427172528
graphNativeFullDense;14;triple;138;60733;2281170440
graphNativeFullDense;15;triple;15;60001;7368446352
graphNativeFullDense;16;triple;8;60256;4317150152
graphNativeFullDense;17;triple;12;60866;3717561536
graphNativeFullDense;18;triple;125;60577;1018826328
graphNativeFullDense;19;triple;89;60549;5857065512
graphNativeFullDense;20;triple;70;60001;3714235528
graphNativeFullDense;21;triple;5827;60001;1272378072
graphNativeFullDense;22;triple;3;60001;4162414368
graphNativeFullDense;23;triple;94;60001;4763022288
graphNativeFullDense;24;triple;152;60148;3169799504
graphNativeFullDense;25;triple;627;60001;7441588976
graphNativeFullDense;26;triple;9992;60001;7568380912
graphNativeFullDense;27;triple;100;60209;4583695720
graphNativeFullDense;28;triple;65;60001;5381438632
graphNativeFullDense;29;triple;3420;60391;3519764048
graphNativeFullDense;30;triple;0;62530;5606496400
graphNativeFullDense;31;triple;4;60866;5240125600
graphNativeFullDense;32;triple;6;61218;5681008680
graphNativeFullDense;33;triple;101;60289;7866351920
graphNativeFullDense;34;triple;18670;60001;1354767192
graphNativeFullDense;35;triple;162;60001;7753365376
graphNativeFullDense;36;triple;423507;60001;3215116416
graphNativeFullDense;37;triple;69;60001;5516486704
graphNativeFullDense;38;triple;2006;60220;329189480
graphNativeFullDense;39;triple;97;60554;137172816
graphNativeFullDense;40;triple;85;60001;5629586040
graphNativeFullDense;41;triple;16;61151;2592806648
graphNativeFullDense;42;triple;76;60001;5956315424
graphNativeFullDense;43;triple;6;60639;4486019296
graphNativeFullDense;44;triple;7995;60001;235567416
graphNativeFullDense;45;triple;3478;60016;714300880
graphNativeFullDense;46;triple;582;61243;202718192
graphNativeFullDense;47;triple;73;61936;7021280768
graphNativeFullDense;48;triple;428;60001;2564939312
graphNativeFullDense;49;triple;81;60001;4495090328
graphNativeFullDense;50;triple;11;60001;3925070720
graphNativeFullDense;51;triple;1191;60001;1881812768
graphNativeFullDense;52;triple;0;60001;8245312376
graphNativeFullDense;53;triple;18;60001;6119087360
graphNativeFullDense;54;triple;70;60001;1550980752
graphNativeFullDense;55;triple;1707;61745;1812909504
graphNativeFullDense;56;triple;0;60001;5619395968
graphNativeFullDense;57;triple;256090;60001;7108902240
graphNativeFullDense;58;triple;0;60001;6127942496
graphNativeFullDense;59;triple;30;60791;3702410304
graphNativeFullDense;60;triple;111;60010;3173541536
graphNativeFullDense;61;triple;77;60001;3821659224
graphNativeFullDense;62;triple;4;60001;2437406640
graphNativeFullDense;63;triple;103;60162;6934047384
graphNativeFullDense;64;triple;69;60001;4810020840
graphNativeFullDense;65;triple;118;60001;1387412768
graphNativeFullDense;66;triple;1456;60001;8418634376
graphNativeFullDense;67;triple;83;60001;4301688872
graphNativeFullDense;68;triple;56;60244;3655789488
graphNativeFullDense;69;triple;80;60001;1920694328
graphNativeFullDense;70;triple;6;60001;6771612640
graphNativeFullDense;71;triple;5;60001;5091867144
graphNativeFullDense;72;triple;0;61753;5606495144
graphNativeFullDense;73;triple;10;60214;2312204232
graphNativeFullDense;74;triple;0;62060;5297894784
graphNativeFullDense;75;triple;129;60001;8370364440
graphNativeFullDense;76;triple;9;62168;4530467936
graphNativeFullDense;77;triple;0;60001;5188368488
graphNativeFullDense;78;triple;96;60029;3647237432
graphNativeFullDense;79;triple;0;60001;2375117408
graphNativeFullDense;80;triple;0;62168;6194846664
graphNativeFullDense;81;triple;0;60001;6082763472
graphNativeFullDense;82;triple;103;61133;3092591704
graphNativeFullDense;83;triple;2;60001;4929910824
graphNativeFullDense;84;triple;180;60166;893209944
graphNativeFullDense;85;triple;54;60001;5861231616
graphNativeFullDense;86;triple;3;62026;3828955904
graphNativeFullDense;87;triple;1143390;60001;1236069344
graphNativeFullDense;88;triple;650;60001;6760526600
graphNativeFullDense;89;triple;57;60001;5813823632
graphNativeFullDense;90;triple;103;60217;3808426544
graphNativeFullDense;91;triple;130;60903;5121021296
graphNativeFullDense;92;triple;3575;60001;28785072
graphNativeFullDense;93;triple;77;60618;480062064
graphNativeFullDense;94;triple;14;60136;3514829416
graphNativeFullDense;95;triple;17;60001;3233654544
graphNativeFullDense;96;triple;44;62062;3514867584
graphNativeFullDense;97;triple;86;60001;6006662272
graphNativeFullDense;98;triple;1834;60001;2035275152
graphNativeFullDense;99;triple;10;60001;7268744552
graphNativeFullDense;0;cuadra;2;60001;5531801416
graphNativeFullDense;1;cuadra;2283;60001;7268612272
graphNativeFullDense;2;cuadra;199;60001;9570876072
graphNativeFullDense;3;cuadra;69;60408;165124784
graphNativeFullDense;4;cuadra;104;62013;6194305296
graphNativeFullDense;5;cuadra;11;60428;3514829648
graphNativeFullDense;6;cuadra;92;60686;1529003792
graphNativeFullDense;7;cuadra;56;60001;4270230496
graphNativeFullDense;8;cuadra;2133;60001;4292400264
graphNativeFullDense;9;cuadra;51;60137;7018915360
graphNativeFullDense;10;cuadra;2232;60053;659331744
graphNativeFullDense;11;cuadra;7401;60007;4341176552
graphNativeFullDense;12;cuadra;2367;60001;5537084120
graphNativeFullDense;13;cuadra;70;60001;7760759584
graphNativeFullDense;14;cuadra;116;60001;2321150624
graphNativeFullDense;15;cuadra;842;60008;6919234528
graphNativeFullDense;16;cuadra;62;60771;4306755488
graphNativeFullDense;17;cuadra;127;60001;3843943944
graphNativeFullDense;18;cuadra;40861;60147;977091800
graphNativeFullDense;19;cuadra;85;61129;727520696
graphNativeFullDense;20;cuadra;79;60296;3254180072
graphNativeFullDense;21;cuadra;463;61237;1184859592
graphNativeFullDense;22;cuadra;84;60001;4561349464
graphNativeFullDense;23;cuadra;9;60396;5215335888
graphNativeFullDense;24;cuadra;200;61059;3209958040
graphNativeFullDense;25;cuadra;126;60001;2720816696
graphNativeFullDense;26;cuadra;6073;60009;5861523664
graphNativeFullDense;27;cuadra;1343;60001;752739536
graphNativeFullDense;28;cuadra;222;60152;96816640
graphNativeFullDense;29;cuadra;1266;60001;6353317424
graphNativeFullDense;30;cuadra;4;60001;3135853776
graphNativeFullDense;31;cuadra;133;60001;5346844312
graphNativeFullDense;32;cuadra;2052;60101;6160401688
graphNativeFullDense;33;cuadra;137;60780;78474176
graphNativeFullDense;34;cuadra;140;60504;120880768
graphNativeFullDense;35;cuadra;175;60001;8157842312
graphNativeFullDense;36;cuadra;21;61094;858936208
graphNativeFullDense;37;cuadra;92;61816;2860137456
graphNativeFullDense;38;cuadra;146;60447;101103008
graphNativeFullDense;39;cuadra;186;60001;2733029240
graphNativeFullDense;40;cuadra;1043549;60001;3250627296
graphNativeFullDense;41;cuadra;14;60001;6628020424
graphNativeFullDense;42;cuadra;772;60020;7233314568
graphNativeFullDense;43;cuadra;90;60240;4463476232
graphNativeFullDense;44;cuadra;114;60269;3514906600
graphNativeFullDense;45;cuadra;3337;60011;939464080
graphNativeFullDense;46;cuadra;31;60549;126692560
graphNativeFullDense;47;cuadra;2367;60032;6653290952
graphNativeFullDense;48;cuadra;97;60364;6371122920
graphNativeFullDense;49;cuadra;27;60248;7380424344
graphNativeFullDense;50;cuadra;2421;60001;3437995056
graphNativeFullDense;51;cuadra;103;60245;3518431472
graphNativeFullDense;52;cuadra;40;62988;6194124136
graphNativeFullDense;53;cuadra;141;60001;6104963200
graphNativeFullDense;54;cuadra;71;60982;1843854600
graphNativeFullDense;55;cuadra;1703;60001;903088320
graphNativeFullDense;56;cuadra;2334;60001;296230656
graphNativeFullDense;57;cuadra;92;60001;5176009040
graphNativeFullDense;58;cuadra;12;60258;3675469568
graphNativeFullDense;59;cuadra;20;60001;3739959936
graphNativeFullDense;60;cuadra;100;60001;3332367400
graphNativeFullDense;61;cuadra;69;60001;2828979008
graphNativeFullDense;62;cuadra;76;60001;4827083440
graphNativeFullDense;63;cuadra;3349;60347;5007352808
graphNativeFullDense;64;cuadra;89;60756;3222641336
graphNativeFullDense;65;cuadra;307;60001;6611648128
graphNativeFullDense;66;cuadra;109;60001;4720046432
graphNativeFullDense;67;cuadra;33968;60001;3763638328
graphNativeFullDense;68;cuadra;108;60001;3603156192
graphNativeFullDense;69;cuadra;102;60126;1975130696
graphNativeFullDense;70;cuadra;98;60371;3923461336
graphNativeFullDense;71;cuadra;1334;60260;3177417680
graphNativeFullDense;72;cuadra;185424;60001;2252579968
graphNativeFullDense;73;cuadra;111;60093;2595368400
graphNativeFullDense;74;cuadra;128;60239;4643360720
graphNativeFullDense;75;cuadra;37368;60001;35130752
graphNativeFullDense;76;cuadra;19;62476;4513606232
graphNativeFullDense;77;cuadra;0;60001;5652350824
graphNativeFullDense;78;cuadra;74;62218;2860144168
graphNativeFullDense;79;cuadra;74;60001;5566183312
graphNativeFullDense;80;cuadra;49;60001;5376474920
graphNativeFullDense;81;cuadra;2;60001;6034363368
graphNativeFullDense;82;cuadra;17;60765;3235974080
graphNativeFullDense;83;cuadra;2351;60501;1340943600
graphNativeFullDense;84;cuadra;201;60086;464289096
graphNativeFullDense;85;cuadra;90;60625;4564699072
graphNativeFullDense;86;cuadra;128;60001;5727539368
graphNativeFullDense;87;cuadra;2;60001;5360896520
graphNativeFullDense;88;cuadra;615;60001;6281148904
graphNativeFullDense;89;cuadra;84;60471;5389030312
graphNativeFullDense;90;cuadra;66;60001;4924628616
graphNativeFullDense;91;cuadra;130;60285;1935035384
graphNativeFullDense;92;cuadra;96;61191;3166369408
graphNativeFullDense;93;cuadra;887;60681;819967104
graphNativeFullDense;94;cuadra;104;60378;2860169312
graphNativeFullDense;95;cuadra;14;60001;2188118736
graphNativeFullDense;96;cuadra;85;60001;3865151904
graphNativeFullDense;97;cuadra;129;60200;1761641816
graphNativeFullDense;98;cuadra;44;60480;3194086112
graphNativeFullDense;99;cuadra;70;61336;5949566688
graphNativeFullDense;0;penta;35;60001;5381014832
graphNativeFullDense;1;penta;0;60638;6215810880
graphNativeFullDense;2;penta;140706;60001;568117320
graphNativeFullDense;3;penta;166;60520;63089448
graphNativeFullDense;4;penta;152;60001;3506286440
graphNativeFullDense;5;penta;14;60655;3514829024
graphNativeFullDense;6;penta;77;60001;6680912840
graphNativeFullDense;7;penta;57;60445;3247603008
graphNativeFullDense;8;penta;2127;60595;4012078896
graphNativeFullDense;9;penta;30;60001;7524954712
graphNativeFullDense;10;penta;100;60213;175896440
graphNativeFullDense;11;penta;4147;61204;1383015152
graphNativeFullDense;12;penta;3153728;60001;3806513040
graphNativeFullDense;13;penta;784;60001;5093160024
graphNativeFullDense;14;penta;119;60001;6305859584
graphNativeFullDense;15;penta;29;60255;450156552
graphNativeFullDense;16;penta;75;60080;6703276480
graphNativeFullDense;17;penta;162;60001;4336381448
graphNativeFullDense;18;penta;161;60374;2450940944
graphNativeFullDense;19;penta;10273;60001;470333344
graphNativeFullDense;20;penta;71;60001;4368147760
graphNativeFullDense;21;penta;3268;60001;1178964984
graphNativeFullDense;22;penta;77;60001;4041397640
graphNativeFullDense;23;penta;9;60720;5215327192
graphNativeFullDense;24;penta;218;60001;2475555464
graphNativeFullDense;25;penta;130;60001;2775036008
graphNativeFullDense;26;penta;152;60390;3954247424
graphNativeFullDense;27;penta;64;60902;4583594816
graphNativeFullDense;28;penta;60;60971;3401543912
graphNativeFullDense;29;penta;238;60001;1143415680
graphNativeFullDense;30;penta;46;60001;5881559128
graphNativeFullDense;31;penta;35;60469;4424771936
graphNativeFullDense;32;penta;2308;60652;6208435568
graphNativeFullDense;33;penta;2337;60534;1935429488
graphNativeFullDense;34;penta;1994;60107;668777416
graphNativeFullDense;35;penta;204;60832;3515324872
graphNativeFullDense;36;penta;201;60061;1227215224
graphNativeFullDense;37;penta;199;60477;2685556504
graphNativeFullDense;38;penta;112;60394;47502520
graphNativeFullDense;39;penta;453;60001;3011332128
graphNativeFullDense;40;penta;135;60154;2815883176
graphNativeFullDense;41;penta;74;60865;2582849368
graphNativeFullDense;42;penta;294;60051;858253832
graphNativeFullDense;43;penta;1691;60040;246983528
graphNativeFullDense;44;penta;1432;60123;885558512
graphNativeFullDense;45;penta;2629;60357;2756412016
graphNativeFullDense;46;penta;31;60104;131182488
graphNativeFullDense;47;penta;89;61092;36848920
graphNativeFullDense;48;penta;52;60001;3327774200
graphNativeFullDense;49;penta;140;60001;7462412072
graphNativeFullDense;50;penta;2380;60394;5304138768
graphNativeFullDense;51;penta;105;60853;2844957016
graphNativeFullDense;52;penta;99;60001;3576147264
graphNativeFullDense;53;penta;158;60001;5868508512
graphNativeFullDense;54;penta;128;61242;1287558864
graphNativeFullDense;55;penta;111;61000;4277196992
graphNativeFullDense;56;penta;54;60001;5211189144
graphNativeFullDense;57;penta;13;60001;4826513008
graphNativeFullDense;58;penta;11;60001;3233796872
graphNativeFullDense;59;penta;97;60001;7268208400
graphNativeFullDense;60;penta;97;61058;3565219496
graphNativeFullDense;61;penta;90;61420;6194064832
graphNativeFullDense;62;penta;10665;60001;4586080368
graphNativeFullDense;63;penta;1128;60446;566645576
graphNativeFullDense;64;penta;180;61399;3514965176
graphNativeFullDense;65;penta;2044;60068;896098360
graphNativeFullDense;66;penta;150;60001;3012672656
graphNativeFullDense;67;penta;211;60042;48323048
graphNativeFullDense;68;penta;98;60001;4493882192
graphNativeFullDense;69;penta;246;60204;308196424
graphNativeFullDense;70;penta;106;60750;4512747400
graphNativeFullDense;71;penta;1357;60001;3653986256
graphNativeFullDense;72;penta;454;61144;212107456
graphNativeFullDense;73;penta;118;60822;2628939224
graphNativeFullDense;74;penta;101;60063;5672951072
graphNativeFullDense;75;penta;131;61245;218418088
graphNativeFullDense;76;penta;24;60001;4489638768
graphNativeFullDense;77;penta;0;61357;6224044480
graphNativeFullDense;78;penta;17;61092;2874912448
graphNativeFullDense;79;penta;89;60325;5500771840
graphNativeFullDense;80;penta;68;61100;5757907224
graphNativeFullDense;81;penta;95;60001;5123493968
graphNativeFullDense;82;penta;132;60026;1640664800
graphNativeFullDense;83;penta;2346;60582;1704192992
graphNativeFullDense;84;penta;202;60419;457995824
graphNativeFullDense;85;penta;19600;60001;1393120184
graphNativeFullDense;86;penta;57;60001;5582462816
graphNativeFullDense;87;penta;2;60001;4686460416
graphNativeFullDense;88;penta;24;61056;469014408
graphNativeFullDense;89;penta;124;60001;5080249752
graphNativeFullDense;90;penta;108;60901;5428762904
graphNativeFullDense;91;penta;25;60001;7348223616
graphNativeFullDense;92;penta;137;60516;466551032
graphNativeFullDense;93;penta;50;61120;484322848
graphNativeFullDense;94;penta;105;60227;2860307544
graphNativeFullDense;95;penta;96;60563;3744801120
graphNativeFullDense;96;penta;2854;60046;6121540600
graphNativeFullDense;97;penta;122;60840;1632503496
graphNativeFullDense;98;penta;68;60899;3177542016
graphNativeFullDense;99;penta;67761;60001;679915024
