Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000;96;double;0;60001;30670568
graphComp;1000;97;double;0;60001;2515528
graphComp;1000;98;double;779;60001;13681240
graphComp;1000;99;double;0;60001;3551432
graphComp;1000;0;penta;516;60001;23896336
graphComp;1000;1;penta;0;60001;7667484984
graphComp;1000;2;penta;557425;60001;1380088792
graphComp;1000;3;penta;38740;60001;295944120
graphComp;1000;4;penta;134;60001;838784
graphComp;1000;5;penta;119;60001;18936264
graphComp;1000;6;penta;83;60001;1244384
graphComp;1000;7;penta;520;60001;4426352
graphComp;1000;8;penta;9853;60001;69653736
graphComp;1000;9;penta;0;60001;1448904
graphComp;1000;10;penta;22720;60001;50160408
graphComp;1000;11;penta;4274;60001;1294228624
graphComp;1000;12;penta;4211329;60001;3137031520
graphComp;1000;13;penta;770;60001;5149219264
graphComp;1000;14;penta;2336;60001;29750872
graphComp;1000;15;penta;39589;60001;573071016
graphComp;1000;16;penta;97;60001;2086816
graphComp;1000;17;penta;2764;60001;21355384
graphComp;1000;18;penta;36176;60001;98131096
graphComp;1000;19;penta;10267;60001;19232248
graphComp;1000;20;penta;794;60001;131918752
graphComp;1000;21;penta;11933;60001;1220066632
graphComp;1000;22;penta;5950;62138;1338278088
graphComp;1000;23;penta;1560;60001;36235480
graphComp;1000;24;penta;243;60001;1606368
graphComp;1000;25;penta;793;60001;694153152
graphComp;1000;26;penta;391012;60001;6765224592
graphComp;1000;27;penta;2517;60001;30710704
graphComp;1000;28;penta;136524;60001;478111544
graphComp;1000;29;penta;647;60001;15607256
graphComp;1000;30;penta;95;60001;768776
graphComp;1000;31;penta;551;60001;8059368
graphComp;1000;32;penta;2154;60145;14080936
graphComp;1000;33;penta;218474;60001;412548776
graphComp;1000;34;penta;3781;60001;84548160
graphComp;1000;35;penta;1200;60001;11652832
graphComp;1000;36;penta;96270;60001;989685120
graphComp;1000;37;penta;2277;60001;15677240
graphComp;1000;38;penta;76630;60001;149608192
graphComp;1000;39;penta;120;60001;2326624536
graphComp;1000;40;penta;884109;60001;3184917912
graphComp;1000;41;penta;1582;60001;34055304
graphComp;1000;42;penta;128;60001;858800232
graphComp;1000;43;penta;14136;60074;63473504
graphComp;1000;44;penta;3362;60001;235735240
graphComp;1000;45;penta;15527;60001;1083368368
graphComp;1000;46;penta;78;60001;49072464
graphComp;1000;47;penta;10820;60001;20492632
graphComp;1000;48;penta;202;60001;1225401672
graphComp;1000;49;penta;143;60001;2293088
graphComp;1000;50;penta;88126;60001;201656048
graphComp;1000;51;penta;1707;60001;40732312
graphComp;1000;52;penta;437;60001;7210456
graphComp;1000;53;penta;183;60001;2297080
graphComp;1000;54;penta;11861;60013;12575352
graphComp;1000;55;penta;1905;60001;23158056
graphComp;1000;56;penta;1167;60141;3754416
graphComp;1000;57;penta;2210;60001;59508592
graphComp;1000;58;penta;266;60001;23375072
graphComp;1000;59;penta;213;60001;3689128
graphComp;1000;60;penta;2517;60001;52575600
graphComp;1000;61;penta;534;60001;5298304
graphComp;1000;62;penta;7843;60001;68476432
graphComp;1000;63;penta;2179;60001;18972768
graphComp;1000;64;penta;954;60001;6424000
graphComp;1000;65;penta;31969;60001;93492488
graphComp;1000;66;penta;1192;60001;23405016
graphComp;1000;67;penta;34175;60001;72922536
graphComp;1000;68;penta;680;60225;7588512
graphComp;1000;69;penta;103;60001;9793008
graphComp;1000;70;penta;159;60005;39989104
graphComp;1000;71;penta;270;60001;3988456
graphComp;1000;72;penta;52760;60001;586762328
graphComp;1000;73;penta;1507;60001;12455864
graphComp;1000;74;penta;1078;60001;5531744
graphComp;1000;75;penta;21690;60001;31524560
graphComp;1000;76;penta;11;60001;1701840
graphComp;1000;77;penta;0;60001;3094600
graphComp;1000;78;penta;1158;60001;53212080
graphComp;1000;79;penta;1041;60001;15588472
graphComp;1000;80;penta;409;60001;4812696
graphComp;1000;81;penta;1224;60001;7115560
graphComp;1000;82;penta;6773;60001;33983432
graphComp;1000;83;penta;156781;60001;582151112
graphComp;1000;84;penta;6778;60001;68753112
graphComp;1000;85;penta;308543;60001;735592128
graphComp;1000;86;penta;772;60001;6502400
graphComp;1000;87;penta;57;60001;826861184
graphComp;1000;88;penta;61;60001;100633888
graphComp;1000;89;penta;1689;60001;11525912
graphComp;1000;90;penta;3942;60001;159628336
graphComp;1000;91;penta;126;60001;3761016
graphComp;1000;92;penta;2998;60419;18568120
graphComp;1000;93;penta;2052;60001;481414256
graphComp;1000;94;penta;1264;60001;8836840
graphComp;1000;95;penta;796;60001;4982184
graphComp;1000;96;penta;76179;60001;1096163640
graphComp;1000;97;penta;2982;60001;71433072
graphComp;1000;98;penta;3620;60001;21444648
graphComp;1000;99;penta;64111;60001;33494176
graphComp;1000;0;triple;6;60001;23961632
graphComp;1000;1;triple;966;60001;7264203984
graphComp;1000;2;triple;171;60001;6779664
graphComp;1000;3;triple;38723;60001;295626008
graphComp;1000;4;triple;5;60001;601200
graphComp;1000;5;triple;0;60001;43279592
graphComp;1000;6;triple;291;60001;2946768
graphComp;1000;7;triple;463;60001;5113072
graphComp;1000;8;triple;1193;60001;10444472
graphComp;1000;9;triple;0;60025;1694512
graphComp;1000;10;triple;4503;60001;13832752
graphComp;1000;11;triple;5432;60064;63117768
graphComp;1000;12;triple;0;60001;609272
graphComp;1000;13;triple;359;60628;20494496
graphComp;1000;14;triple;3400;60001;37911880
graphComp;1000;15;triple;16;60001;1095960
graphComp;1000;16;triple;216;60001;4144528
graphComp;1000;17;triple;184;60001;2261560
graphComp;1000;18;triple;8653;60001;27428272
graphComp;1000;19;triple;737;60001;5921624
graphComp;1000;20;triple;735;60001;9997952
graphComp;1000;21;triple;5067;60429;1191039040
graphComp;1000;22;triple;4360;60001;1443996696
graphComp;1000;23;triple;994;60111;28401712
graphComp;1000;24;triple;1120;60001;8293976
graphComp;1000;25;triple;2247;60001;2234344872
graphComp;1000;26;triple;11720;61190;7851088472
graphComp;1000;27;triple;1482;60001;17642568
graphComp;1000;28;triple;380;60001;829074264
graphComp;1000;29;triple;16785;60082;170895968
graphComp;1000;30;triple;0;60358;251360
graphComp;1000;31;triple;363;60001;24098480
graphComp;1000;32;triple;2;60001;127744
graphComp;1000;33;triple;212050;60001;308497496
graphComp;1000;34;triple;109527;60001;353722864
graphComp;1000;35;triple;240;60001;2574176
graphComp;1000;36;triple;417498;60001;2286367968
graphComp;1000;37;triple;839;60001;19958904
graphComp;1000;38;triple;62287;60209;49776776
graphComp;1000;39;triple;29540;60001;71234600
graphComp;1000;40;triple;248;60001;1464952
graphComp;1000;41;triple;363;60001;5814128
graphComp;1000;42;triple;66;60001;1249376
graphComp;1000;43;triple;5525;60001;50692616
graphComp;1000;44;triple;1450;60001;264545160
graphComp;1000;45;triple;844;60001;1046920152
graphComp;1000;46;triple;76;60001;47997848
graphComp;1000;47;triple;1029;60001;11706280
graphComp;1000;48;triple;125;60001;1466931408
graphComp;1000;49;triple;1062;60001;9239824
graphComp;1000;50;triple;494;60001;25750464
graphComp;1000;51;triple;636;60001;8545776
graphComp;1000;52;triple;0;60001;2927200
graphComp;1000;53;triple;21;60001;15600
graphComp;1000;54;triple;11548;60001;6725904
graphComp;1000;55;triple;2459;60001;13269744
graphComp;1000;56;triple;0;60030;12371920
graphComp;1000;57;triple;191;60001;76666024
graphComp;1000;58;triple;0;60001;23322120
graphComp;1000;59;triple;141;60001;4806328
graphComp;1000;60;triple;2412;60280;19377112
graphComp;1000;61;triple;417;60008;4458272
graphComp;1000;62;triple;12;60001;20262384
graphComp;1000;63;triple;96;60001;1025936
graphComp;1000;64;triple;293;60001;3042584
graphComp;1000;65;triple;26577;60001;66470000
graphComp;1000;66;triple;44;60001;9304336
graphComp;1000;67;triple;1127;60001;10136600
graphComp;1000;68;triple;67;60001;14126416
graphComp;1000;69;triple;18975;60001;28984576
graphComp;1000;70;triple;80;60001;698024
graphComp;1000;71;triple;132;60001;2063816
graphComp;1000;72;triple;0;60374;726616
graphComp;1000;73;triple;17343;60001;111801864
graphComp;1000;74;triple;0;60001;5289736
graphComp;1000;75;triple;0;60001;1648072
graphComp;1000;76;triple;5;60278;1567592
graphComp;1000;77;triple;0;60001;3396096
graphComp;1000;78;triple;5184;60001;149892920
graphComp;1000;79;triple;0;60001;6923192
graphComp;1000;80;triple;0;60001;2105488
graphComp;1000;81;triple;0;60001;904968
graphComp;1000;82;triple;6158;60001;56026128
graphComp;1000;83;triple;42;60001;522368
graphComp;1000;84;triple;6134;60001;68545360
graphComp;1000;85;triple;801;60001;5180512
graphComp;1000;86;triple;0;60001;2847064
graphComp;1000;87;triple;0;60001;818546280
graphComp;1000;88;triple;1483;60013;184133800
graphComp;1000;89;triple;179;60001;4430560
graphComp;1000;90;triple;456;60001;101726968
graphComp;1000;91;triple;384;60001;38022632
graphComp;1000;92;triple;3753;60001;18294936
graphComp;1000;93;triple;2030;60001;480999480
graphComp;1000;94;triple;831;60001;4458432
graphComp;1000;95;triple;398;60001;9633016
graphComp;1000;96;triple;617;60001;54227240
graphComp;1000;97;triple;1803;60036;25364888
graphComp;1000;98;triple;2597;60001;17172704
graphComp;1000;99;triple;0;60001;6580984
graphComp;10000;0;cuadra;427;60001;61346392
graphComp;10000;1;cuadra;6543;60001;7274930880
graphComp;10000;2;cuadra;217;60001;17517488
graphComp;10000;3;cuadra;33410;60001;285774840
graphComp;10000;4;cuadra;827;60001;32238264
graphComp;10000;5;cuadra;273;60001;58901768
graphComp;10000;6;cuadra;914;60001;33587416
graphComp;10000;7;cuadra;1074;60001;34539552
graphComp;10000;8;cuadra;11048;60001;102925176
graphComp;10000;9;cuadra;52;60001;14143424
graphComp;10000;10;cuadra;21937;60001;94918624
graphComp;10000;11;cuadra;35538;60001;1871910688
graphComp;10000;12;cuadra;3549;60001;24837632
graphComp;10000;13;cuadra;1424;60001;284397296
graphComp;10000;14;cuadra;4441;60001;84341360
graphComp;10000;15;cuadra;54616;60001;611373312
graphComp;10000;16;cuadra;354;60001;12528320
graphComp;10000;17;cuadra;1286;60001;14813320
graphComp;10000;18;cuadra;39915;60001;111362448
graphComp;10000;19;cuadra;1649;60001;90236256
graphComp;10000;20;cuadra;841;60001;164316280
graphComp;10000;21;cuadra;14790;60001;1251375552
graphComp;10000;22;cuadra;16312;60001;1360082104
graphComp;10000;23;cuadra;894;60001;25772080
graphComp;10000;24;cuadra;1291;60001;9989664
graphComp;10000;25;cuadra;129;60001;696495904
graphComp;10000;26;cuadra;422552;60001;7138910088
graphComp;10000;27;cuadra;776;60001;24513984
graphComp;10000;28;cuadra;139682;60001;555831032
graphComp;10000;29;cuadra;15625;60001;285209944
graphComp;10000;30;cuadra;0;60001;5545936
graphComp;10000;31;cuadra;520;60001;19622408
graphComp;10000;32;cuadra;2015;60001;21283888
graphComp;10000;33;cuadra;1914;60001;85989896
graphComp;10000;34;cuadra;73118;60001;260920072
graphComp;10000;35;cuadra;242;60001;5731712
graphComp;10000;36;cuadra;169672;60001;1665200512
graphComp;10000;37;cuadra;2626;60001;123456032
graphComp;10000;38;cuadra;63087;60001;63442944
graphComp;10000;39;cuadra;122;60001;2344890336
graphComp;10000;40;cuadra;1092403;60001;3260627320
graphComp;10000;41;cuadra;397;60001;24552440
graphComp;10000;42;cuadra;98229;60001;1417817200
graphComp;10000;43;cuadra;6314;60010;67407672
graphComp;10000;44;cuadra;1687;60001;261571824
graphComp;10000;45;cuadra;912;60001;1387287432
graphComp;10000;46;cuadra;78;60001;48115824
graphComp;10000;47;cuadra;10082;60001;70292448
graphComp;10000;48;cuadra;240;60001;1493192608
graphComp;10000;49;cuadra;79;60001;7558112
graphComp;10000;50;cuadra;88306;60001;231225608
graphComp;10000;51;cuadra;1144;60001;30962040
graphComp;10000;52;cuadra;100;60001;7465040
graphComp;10000;53;cuadra;178;60040;15613864
graphComp;10000;54;cuadra;10273;60001;14869000
graphComp;10000;55;cuadra;2261;60001;26040288
graphComp;10000;56;cuadra;1824;60001;1232496
graphComp;10000;57;cuadra;1346;60001;57458376
graphComp;10000;58;cuadra;280;60001;33131256
graphComp;10000;59;cuadra;228;60001;25181960
graphComp;10000;60;cuadra;2576;60091;33421496
graphComp;10000;61;cuadra;419;60001;5445704
graphComp;10000;62;cuadra;214;60001;85536424
graphComp;10000;63;cuadra;3634;60001;8765560
graphComp;10000;64;cuadra;874;60001;9308232
graphComp;10000;65;cuadra;397;60001;12330456
graphComp;10000;66;cuadra;1023;60001;32997968
graphComp;10000;67;cuadra;33756;60001;92958544
graphComp;10000;68;cuadra;13492;60001;30095208
graphComp;10000;69;cuadra;14311;60001;38353856
graphComp;10000;70;cuadra;174;60001;4102624
graphComp;10000;71;cuadra;170;60001;22741016
graphComp;10000;72;cuadra;195527;60001;1451859824
graphComp;10000;73;cuadra;17203;60001;89443992
graphComp;10000;74;cuadra;1065;60001;21422512
graphComp;10000;75;cuadra;37211;60001;35264944
graphComp;10000;76;cuadra;13;60115;12689816
graphComp;10000;77;cuadra;0;60001;18840072
graphComp;10000;78;cuadra;1195;60001;51589160
graphComp;10000;79;cuadra;321;60001;27620664
graphComp;10000;80;cuadra;181;60001;29121544
graphComp;10000;81;cuadra;7;60097;1130744
graphComp;10000;82;cuadra;6265;60001;43323936
graphComp;10000;83;cuadra;157224;60001;637797056
graphComp;10000;84;cuadra;131892;60143;164880672
graphComp;10000;85;cuadra;24;60001;7696872
graphComp;10000;86;cuadra;558;60001;10390192
graphComp;10000;87;cuadra;2670;60001;908580744
graphComp;10000;88;cuadra;1671;60001;198887424
graphComp;10000;89;cuadra;832;60001;8706176
graphComp;10000;90;cuadra;4434;60001;197977112
graphComp;10000;91;cuadra;195;60001;29102784
graphComp;10000;92;cuadra;2670;60001;23716320
graphComp;10000;93;cuadra;2036;60001;491697336
graphComp;10000;94;cuadra;1062;60001;18917928
graphComp;10000;95;cuadra;398;60001;16722552
graphComp;10000;96;cuadra;1056;60001;52408104
graphComp;10000;97;cuadra;1889;60248;37505680
graphComp;10000;98;cuadra;3440;60001;26005192
graphComp;10000;99;cuadra;248;60001;5095760
graphComp;10000;0;double;3;60001;54649320
graphComp;10000;1;double;190;60001;7294484368
graphComp;10000;2;double;324;60001;44427168
graphComp;10000;3;double;21876;60001;208556304
graphComp;10000;4;double;0;60001;1687072
graphComp;10000;5;double;0;60001;341093232
graphComp;10000;6;double;291;60001;2515072
graphComp;10000;7;double;343;60001;105564616
graphComp;10000;8;double;1150;60001;24417384
graphComp;10000;9;double;0;60001;7352176
graphComp;10000;10;double;3815;60001;5651992
graphComp;10000;11;double;2914;60001;26033552
graphComp;10000;12;double;0;60001;6591376
graphComp;10000;13;double;23100;60001;76926352
graphComp;10000;14;double;2002;60001;36087064
graphComp;10000;15;double;8;60001;9110104
graphComp;10000;16;double;0;60001;9990232
graphComp;10000;17;double;590;60001;72778600
graphComp;10000;18;double;9891;60001;46389632
graphComp;10000;19;double;0;60001;8948816
graphComp;10000;20;double;0;60001;19884816
graphComp;10000;21;double;5652;60001;5912802240
graphComp;10000;22;double;28769;60001;2091045808
graphComp;10000;23;double;0;60001;13236040
graphComp;10000;24;double;1004;60001;10093776
graphComp;10000;25;double;1880;60001;2240844072
graphComp;10000;26;double;0;60001;2395632
graphComp;10000;27;double;0;60001;23376088
graphComp;10000;28;double;13;61430;904913632
graphComp;10000;29;double;279;60001;131413992
graphComp;10000;30;double;556;60001;109956520
graphComp;10000;31;double;0;60001;26800744
graphComp;10000;32;double;0;60001;20653480
graphComp;10000;33;double;186010;60001;360611048
graphComp;10000;34;double;1214;60001;19655072
graphComp;10000;35;double;1122;60497;115526704
graphComp;10000;36;double;990;60001;50332016
graphComp;10000;37;double;841;60001;35343496
graphComp;10000;38;double;1539;60001;14733472
graphComp;10000;39;double;27966;60001;48947096
graphComp;10000;40;double;9;60001;4866792
graphComp;10000;41;double;390;60001;41316208
graphComp;10000;42;double;1155;60243;42609120
graphComp;10000;43;double;10793;60001;64669376
graphComp;10000;44;double;995;60001;19710088
graphComp;10000;45;double;3884;60001;21962760
graphComp;10000;46;double;62986;60001;194758312
graphComp;10000;47;double;1445;60001;52122656
graphComp;10000;48;double;0;60001;13925752
graphComp;10000;49;double;2727;60001;34474648
graphComp;10000;50;double;1879;60001;58041392
graphComp;10000;51;double;825;60001;27937480
graphComp;10000;52;double;0;60001;1382000
graphComp;10000;53;double;0;60001;10599984
graphComp;10000;54;double;2907;60001;18949112
graphComp;10000;55;double;403;60001;30562400
graphComp;10000;56;double;0;60001;17854832
graphComp;10000;57;double;438;60001;81265392
graphComp;10000;58;double;0;60001;25620728
graphComp;10000;59;double;0;60001;66088464
graphComp;10000;60;double;2821;60001;20406424
graphComp;10000;61;double;7;60001;3017488
graphComp;10000;62;double;12;60047;13472528
graphComp;10000;63;double;2100;60001;72150704
graphComp;10000;64;double;0;60001;9906664
graphComp;10000;65;double;35547;60001;78411912
graphComp;10000;66;double;570;60001;15865232
graphComp;10000;67;double;0;60001;17836832
graphComp;10000;68;double;124;60001;10894072
graphComp;10000;69;double;22816;60001;33127424
graphComp;10000;70;double;521;60001;18956728
graphComp;10000;71;double;51;60001;7859208
graphComp;10000;72;double;0;60001;35365160
graphComp;10000;73;double;18088;60001;202369240
graphComp;10000;74;double;0;60001;13713488
graphComp;10000;75;double;0;60001;7031120
graphComp;10000;76;double;5;60001;9551544
graphComp;10000;77;double;0;60001;14906048
graphComp;10000;78;double;0;60001;50289776
graphComp;10000;79;double;0;60001;10138368
graphComp;10000;80;double;0;7043;2960
graphComp;10000;81;double;0;60001;20891088
graphComp;10000;82;double;5957;60001;36879504
graphComp;10000;83;double;792;60001;48226104
graphComp;10000;84;double;8373;60001;108868640
graphComp;10000;85;double;981;60001;13928776
graphComp;10000;86;double;0;60001;10536416
graphComp;10000;87;double;0;60001;47602008
graphComp;10000;88;double;0;60128;145775240
graphComp;10000;89;double;3;60353;3311272
graphComp;10000;90;double;103;60001;135522648
graphComp;10000;91;double;221;60001;29739544
graphComp;10000;92;double;169;60001;9007000
graphComp;10000;93;double;1237;60001;488193752
graphComp;10000;94;double;0;60001;4341024
graphComp;10000;95;double;384;60001;12203536
graphComp;10000;96;double;0;60001;43380832
graphComp;10000;97;double;0;60001;6200344
graphComp;10000;98;double;819;60001;62746496
graphComp;10000;99;double;0;60001;30914016
graphComp;10000;0;penta;519;60001;34892560
graphComp;10000;1;penta;0;60002;7608311120
graphComp;10000;2;penta;470308;60001;1216197488
graphComp;10000;3;penta;35064;60001;293501968
graphComp;10000;4;penta;140;60001;32544472
graphComp;10000;5;penta;281;60001;63752864
graphComp;10000;6;penta;114;60001;4905192
graphComp;10000;7;penta;553;60001;16492936
graphComp;10000;8;penta;9866;60001;84533536
graphComp;10000;9;penta;23;60001;12870664
graphComp;10000;10;penta;22921;60001;75643656
graphComp;10000;11;penta;4355;60001;1310513296
graphComp;10000;12;penta;4051284;60001;3389949584
graphComp;10000;13;penta;784;60001;5129778864
graphComp;10000;14;penta;2475;60001;57015984
graphComp;10000;15;penta;31276;60104;585415088
graphComp;10000;16;penta;111;60001;19528320
graphComp;10000;17;penta;3014;60001;46906912
graphComp;10000;18;penta;33041;60001;109202528
graphComp;10000;19;penta;10390;60001;51777528
graphComp;10000;20;penta;895;60001;167527784
graphComp;10000;21;penta;31700;60879;1329147704
graphComp;10000;22;penta;16813;61132;1304762384
graphComp;10000;23;penta;1731;60001;43808648
graphComp;10000;24;penta;342;60001;1787568
graphComp;10000;25;penta;877;60001;694333312
graphComp;10000;26;penta;419401;60001;7070279216
graphComp;10000;27;penta;3950;60001;81918728
graphComp;10000;28;penta;125522;60001;531948480
graphComp;10000;29;penta;1781;60001;73802616
graphComp;10000;30;penta;99;60001;7299664
graphComp;10000;31;penta;588;60001;24644360
graphComp;10000;32;penta;2160;60001;23816544
graphComp;10000;33;penta;125500;60001;415796736
graphComp;10000;34;penta;3961;60001;86930160
graphComp;10000;35;penta;996;60001;16755992
graphComp;10000;36;penta;94882;60001;1005653832
graphComp;10000;37;penta;2289;60001;29455080
graphComp;10000;38;penta;63443;60505;77300824
graphComp;10000;39;penta;129;60001;2346877848
graphComp;10000;40;penta;924679;60001;3193514608
graphComp;10000;41;penta;978;60001;17647568
graphComp;10000;42;penta;128;60001;858800232
graphComp;10000;43;penta;14897;60001;84801248
graphComp;10000;44;penta;3472;60001;264464880
graphComp;10000;45;penta;15575;60001;1363206088
graphComp;10000;46;penta;78;60001;52605752
graphComp;10000;47;penta;10889;60001;50852456
graphComp;10000;48;penta;207;60001;1242799808
graphComp;10000;49;penta;164;60001;9383416
graphComp;10000;50;penta;88149;60001;213739488
graphComp;10000;51;penta;2329;60015;83178912
graphComp;10000;52;penta;451;60001;13136768
graphComp;10000;53;penta;185;60277;17753552
graphComp;10000;54;penta;11891;60001;28562736
graphComp;10000;55;penta;1861;60001;26917520
graphComp;10000;56;penta;1157;60235;4948576
graphComp;10000;57;penta;2214;60001;65864880
graphComp;10000;58;penta;280;60001;33165760
graphComp;10000;59;penta;223;60005;25110184
graphComp;10000;60;penta;2576;60102;66851888
graphComp;10000;61;penta;543;60001;11437240
graphComp;10000;62;penta;10792;60001;79267488
graphComp;10000;63;penta;2199;60001;22694112
graphComp;10000;64;penta;960;60001;10126800
graphComp;10000;65;penta;31969;60001;102699096
graphComp;10000;66;penta;6100;60001;55213640
graphComp;10000;67;penta;34760;60001;149760248
graphComp;10000;68;penta;680;60001;7588512
graphComp;10000;69;penta;106;60001;11765504
graphComp;10000;70;penta;177;60001;46352688
graphComp;10000;71;penta;292;60001;16557984
graphComp;10000;72;penta;51575;60001;587976936
graphComp;10000;73;penta;1919;60001;16961688
graphComp;10000;74;penta;1081;60001;17237312
graphComp;10000;75;penta;22344;60226;37158160
graphComp;10000;76;penta;19;60001;19465760
graphComp;10000;77;penta;0;60001;4764688
graphComp;10000;78;penta;1188;60001;55705368
graphComp;10000;79;penta;1069;60001;33442592
graphComp;10000;80;penta;452;60001;22453496
graphComp;10000;81;penta;1224;60001;7674608
graphComp;10000;82;penta;6939;60001;59909992
graphComp;10000;83;penta;157224;60001;637846568
graphComp;10000;84;penta;132329;60001;114809512
graphComp;10000;85;penta;83127;60001;610348624
graphComp;10000;86;penta;795;60001;13585656
graphComp;10000;87;penta;2670;60001;920566512
graphComp;10000;88;penta;123;60001;121858264
graphComp;10000;89;penta;1788;60001;44715664
graphComp;10000;90;penta;3528;60001;192535160
graphComp;10000;91;penta;128;60001;14730104
graphComp;10000;92;penta;3110;60001;26670376
graphComp;10000;93;penta;2082;60001;501731664
graphComp;10000;94;penta;1275;60001;24289352
graphComp;10000;95;penta;800;60001;10380944
graphComp;10000;96;penta;15266;60001;1080807224
graphComp;10000;97;penta;2999;60001;86291696
graphComp;10000;98;penta;3693;60001;32486808
graphComp;10000;99;penta;64123;60001;37526104
graphComp;10000;0;triple;6;60001;35384392
graphComp;10000;1;triple;3983;60001;7267868080
graphComp;10000;2;triple;217;60001;16604464
graphComp;10000;3;triple;33352;60001;285331992
graphComp;10000;4;triple;5;60001;18411640
graphComp;10000;5;triple;0;60001;59542184
graphComp;10000;6;triple;291;60001;18177416
graphComp;10000;7;triple;491;60001;30301624
graphComp;10000;8;triple;1255;60069;30440968
graphComp;10000;9;triple;21;60007;11186056
graphComp;10000;10;triple;4881;60001;34993192
graphComp;10000;11;triple;6468;60001;98949728
graphComp;10000;12;triple;0;60001;3785888
graphComp;10000;13;triple;23100;60005;165415248
graphComp;10000;14;triple;3592;60036;61931376
graphComp;10000;15;triple;18;60001;16833680
graphComp;10000;16;triple;237;60001;8273464
graphComp;10000;17;triple;186;60001;16604480
graphComp;10000;18;triple;8489;60001;46245560
graphComp;10000;19;triple;828;60001;10548272
graphComp;10000;20;triple;832;60001;32862264
graphComp;10000;21;triple;15378;60001;1254660984
graphComp;10000;22;triple;16227;60001;1554938584
graphComp;10000;23;triple;2889;60001;64509344
graphComp;10000;24;triple;934;60001;9294064
graphComp;10000;25;triple;2250;60001;2241939248
graphComp;10000;26;triple;12386;60001;7986103136
graphComp;10000;27;triple;3159;60445;70868112
graphComp;10000;28;triple;399;60001;915389200
graphComp;10000;29;triple;13214;60001;145641048
graphComp;10000;30;triple;0;60001;5544664
graphComp;10000;31;triple;586;60001;30448752
graphComp;10000;32;triple;2;60001;127744
graphComp;10000;33;triple;211980;60001;343818448
graphComp;10000;34;triple;44876;60001;327089720
graphComp;10000;35;triple;242;60001;5995136
graphComp;10000;36;triple;433882;60001;2437640976
graphComp;10000;37;triple;841;60096;35347472
graphComp;10000;38;triple;62235;60001;61001760
graphComp;10000;39;triple;29888;60001;117179928
graphComp;10000;40;triple;252;60001;8990664
graphComp;10000;41;triple;386;60001;20156200
graphComp;10000;42;triple;70;60001;13936432
graphComp;10000;43;triple;5527;60001;59553896
graphComp;10000;44;triple;1498;60001;281339416
graphComp;10000;45;triple;912;60001;1384964840
graphComp;10000;46;triple;76;60001;47997848
graphComp;10000;47;triple;1243;60001;37164336
graphComp;10000;48;triple;139;60001;1491082136
graphComp;10000;49;triple;1160;60001;10529360
graphComp;10000;50;triple;875;60001;74799384
graphComp;10000;51;triple;825;60001;25499952
graphComp;10000;52;triple;0;60001;29149760
graphComp;10000;53;triple;21;60001;9709256
graphComp;10000;54;triple;11578;60001;16141280
graphComp;10000;55;triple;2479;60001;13272272
graphComp;10000;56;triple;0;60001;23337192
graphComp;10000;57;triple;255968;60001;105044616
graphComp;10000;58;triple;0;60001;33112488
graphComp;10000;59;triple;141;60001;32189560
graphComp;10000;60;triple;2469;60001;28687208
graphComp;10000;61;triple;419;60001;6155056
graphComp;10000;62;triple;12;60001;24591536
graphComp;10000;63;triple;96;60001;2655048
graphComp;10000;64;triple;293;60001;5842344
graphComp;10000;65;triple;26635;60001;66548360
graphComp;10000;66;triple;570;60001;23896688
graphComp;10000;67;triple;1133;60001;30990336
graphComp;10000;68;triple;67;60001;21847664
graphComp;10000;69;triple;18303;60334;35446112
graphComp;10000;70;triple;117;60001;5913928
graphComp;10000;71;triple;147;60001;10193992
graphComp;10000;72;triple;0;60001;4309880
graphComp;10000;73;triple;17436;60001;173185600
graphComp;10000;74;triple;0;60001;17123496
graphComp;10000;75;triple;3;60001;7874424
graphComp;10000;76;triple;5;60001;11523768
graphComp;10000;77;triple;0;60032;18839312
graphComp;10000;78;triple;6274;60001;180055056
graphComp;10000;79;triple;0;60001;10107584
graphComp;10000;80;triple;0;60001;15885952
graphComp;10000;81;triple;0;60114;3283256
graphComp;10000;82;triple;6402;60001;90386528
graphComp;10000;83;triple;49;60001;11905480
graphComp;10000;84;triple;8373;60001;108843704
graphComp;10000;85;triple;827;60001;21300760
graphComp;10000;86;triple;0;60001;5511784
graphComp;10000;87;triple;2613;60001;910866456
graphComp;10000;88;triple;15421;60001;174740784
graphComp;10000;89;triple;225;60001;27430232
graphComp;10000;90;triple;953;60001;139969032
graphComp;10000;91;triple;221;60001;49068560
graphComp;10000;92;triple;3602;60001;17535528
graphComp;10000;93;triple;2032;60001;491182352
graphComp;10000;94;triple;833;60001;8494016
graphComp;10000;95;triple;398;60001;16293464
graphComp;10000;96;triple;648;60001;93740400
graphComp;10000;97;triple;2374;60001;88840600
graphComp;10000;98;triple;2574;60001;17939688
graphComp;10000;99;triple;0;60001;11248960
graphComp;100000;0;cuadra;3053;60001;197134520
graphComp;100000;1;cuadra;37618;60001;7388465128
graphComp;100000;2;cuadra;242;60001;120726376
graphComp;100000;3;cuadra;31903;60001;317303848
graphComp;100000;4;cuadra;813;60001;178222864
graphComp;100000;5;cuadra;273;60001;143397296
graphComp;100000;6;cuadra;1047;60001;151689328
graphComp;100000;7;cuadra;1091;60001;130723280
graphComp;100000;8;cuadra;10975;60001;196136696
